"","sp","envarea","file"
"3356",NA,12.7798976889277,"syngrapha_parilis.csv"
"3357",NA,12.6663796480933,"syngrapha_u-aureum.csv"
"3358",NA,10.4121883104947,"syntomopus_americanus.csv"
"3359",NA,40.8646399755866,"synurus_excelsus.csv"
"3360",NA,27.8301384976823,"synurus_pungens.csv"
"3361","Syringa vulgaris",110.420764747064,"syringa_vulgaris.csv"
"3362","Syritta flaviventris",77.7464920100002,"syritta_flaviventris.csv"
"3363","Syritta pipiens",114.053650596056,"syritta_pipiens.csv"
"3364","Syrphus octomaculatus",46.8499486981108,"syrphus_octomaculatus.csv"
"3365",NA,85.2815135280978,"syrphus_opinator.csv"
"3366",NA,113.194030011011,"syrphus_ribesii.csv"
"3367",NA,109.738708343706,"syrphus_torvus.csv"
"3368",NA,22.1097503505143,"systoechus_vulgaris.csv"
"3369",NA,11.0145792719598,"systropha_planidens.csv"
"3370",NA,7.49680940556773,"systropus_macer.csv"
"3371","Syzygium glomeratum",7.49680940556773,"syzygium_glomeratum.csv"
"3372","Syzygium jambos",215.546970514245,"syzygium_jambos.csv"
"3373","Syzygium malaccense",195.787978302252,"syzygium_malaccense.csv"
"3374",NA,179.073942299385,"syzygium_venosum.csv"
"3375","Tabebuia cassinoides",26.1552092959775,"tabebuia_cassinoides.csv"
"3376","Tabebuia impetiginosa",25.3360217040124,"tabebuia_impetiginosa.csv"
"3377","Tabebuia stenocalyx",22.3028629687616,"tabebuia_stenocalyx.csv"
"3378","Tabernaemontana cymosa",100.198366335305,"tabernaemontana_cymosa.csv"
"3379","Tabernaemontana macrocalyx",75.1084261620856,"tabernaemontana_macrocalyx.csv"
"3380","Tachia occidentalis",21.1332552528143,"tachia_occidentalis.csv"
"3381","Tachigali paniculata",30.2224245509854,"tachigali_paniculata.csv"
"3382",NA,152.624076211936,"tachina_fera.csv"
"3383",NA,62.8728123487293,"tachina_grossa.csv"
"3384",NA,15.6388383123606,"tachinus_fimetarius.csv"
"3385",NA,17.3032008044994,"tachysphex_acutus.csv"
"3386",NA,4.84114785308907,"tachysphex_belfragei.csv"
"3387",NA,16.4658051305407,"tachysphex_incertus.csv"
"3388",NA,43.1910677002417,"tachysphex_tarsatus.csv"
"3389",NA,22.9719406004256,"tachysphex_terminatus.csv"
"3390",NA,28.5298157507393,"tachysphex_unicolor.csv"
"3391","Tachytes distinctus",36.5999073474913,"tachytes_distinctus.csv"
"3392",NA,36.5999073474913,"tachytes_harpax.csv"
"3393","Tachytes pepticus",37.963727410342,"tachytes_pepticus.csv"
"3394","Tacinga inamoena",38.956882521034,"tacinga_inamoena.csv"
"3395","Tacinga palmadora",18.8000196027907,"tacinga_palmadora.csv"
"3396",NA,54.4604584551025,"taenidia_integerrima.csv"
"3397","Talipariti tiliaceum",197.351992326539,"talipariti_tiliaceum.csv"
"3398","Tanacetum vulgare",167.910788748698,"tanacetum_vulgare.csv"
"3399",NA,17.8671349063886,"tanytarsus_niger.csv"
"3400",NA,25.2010612564083,"tapeigaster_nigricornis.csv"
"3401",NA,37.0572632387756,"tapinoma_erraticum.csv"
"3402","Tapinoma melanocephalum",180.6634603584,"tapinoma_melanocephalum.csv"
"3403",NA,118.405924753262,"tapinoma_sessile.csv"
"3404",NA,23.6213612518241,"taraxacum_japonicum.csv"
"3405","Taraxacum officinale",312.115313851858,"taraxacum_officinale.csv"
"3406",NA,43.2657801881859,"taraxacum_phymatocarpum.csv"
"3407","Tatochila autodice",50.8861639827476,"tatochila_autodice.csv"
"3408","Tatochila mercedis",57.0522317401873,"tatochila_mercedis.csv"
"3409",NA,26.8161079057929,"temnostoma_alternans.csv"
"3410",NA,26.219729520462,"temnostoma_balyras.csv"
"3411",NA,39.0093870485599,"temnostoma_barberi.csv"
"3412",NA,34.6069879269415,"tephrosia_virginiana.csv"
"3413","Tepualia stipularis",87.4040505727533,"tepualia_stipularis.csv"
"3414","Ternstroemia crassifolia",41.5940895298641,"ternstroemia_crassifolia.csv"
"3415",NA,42.2817637649904,"tetanocera_silvatica.csv"
"3416",NA,8.68724886972647,"tetralonia_berlandi.csv"
"3417","Tetramerium nervosum",55.1834101405833,"tetramerium_nervosum.csv"
"3418",NA,28.7318365037894,"tetramorium_guineense.csv"
"3419",NA,15.6512736788303,"teuchocnemis_lituratus.csv"
"3420",NA,65.5742123897695,"teucrium_canadense.csv"
"3421",NA,60.204833859347,"teucrium_polium.csv"
"3422",NA,54.8479691641604,"thalictrum_dasycarpum.csv"
"3423","Thalictrum fendleri",60.8757903410679,"thalictrum_fendleri.csv"
"3424",NA,27.9780809134067,"thalictrum_thalictroides.csv"
"3425","Thalurania colombica",258.399595548057,"thalurania_colombica.csv"
"3426","Thalurania furcata",145.673394470556,"thalurania_furcata.csv"
"3427","Thalurania glaucopis",141.901812026596,"thalurania_glaucopis.csv"
"3428",NA,53.1911995096159,"thamnotettix_confinis.csv"
"3429",NA,57.209525742234,"thapsia_garganica.csv"
"3430",NA,30.3843816396509,"thelaira_nigripes.csv"
"3431","Thelesperma megapotamicum",71.9850330422499,"thelesperma_megapotamicum.csv"
"3432",NA,37.5689849923512,"themira_putris.csv"
"3433",NA,44.4144548694843,"thermopsis_montana.csv"
"3434","Thespesia populnea",105.161133963138,"thespesia_populnea.csv"
"3435","Thespieus catochra",1.34303418099644,"thespieus_catochra.csv"
"3436","Thibaudia floribunda",117.538084791743,"thibaudia_floribunda.csv"
"3437",NA,27.2528496612908,"thoressa_varia.csv"
"3438","Threnetes leucurus",114.993249824297,"threnetes_leucurus.csv"
"3439",NA,35.704159590082,"thricops_cunctans.csv"
"3440",NA,35.704159590082,"thricops_furcatus.csv"
"3441",NA,25.6455345985672,"thricops_hirtulus.csv"
"3442",NA,40.9446633124487,"thricops_nigritellus.csv"
"3443",NA,13.9505788112943,"thricops_rostratus.csv"
"3444",NA,16.9880828046957,"thrypticus_bellus.csv"
"3445",NA,22.3514392008543,"thymelaea_hirsuta.csv"
"3446",NA,15.5406492106581,"thymelaea_tartonraira.csv"
"3447",NA,57.7071311688982,"thymelicus_acteon.csv"
"3448",NA,103.41127591099,"thymelicus_lineola.csv"
"3449",NA,64.8804107444969,"thymelicus_sylvestris.csv"
"3450",NA,20.423528653414,"thymus_mastichina.csv"
"3451",NA,48.2778000417111,"thyreus_ramosus.csv"
"3452",NA,20.1954531447124,"thyreus_truncatus.csv"
"3453","Tibouchina fraterna",34.9063551405006,"tibouchina_fraterna.csv"
"3454","Tilia americana",116.620897813577,"tilia_americana.csv"
"3455",NA,56.6645932305616,"tilia_japonica.csv"
"3456",NA,39.9408167529599,"tilia_miqueliana.csv"
"3457","Tillandsia bartramii",20.6781096251928,"tillandsia_bartramii.csv"
"3458","Tillandsia complanata",160.980760603141,"tillandsia_complanata.csv"
"3459","Tillandsia dura",160.980760603141,"tillandsia_dura.csv"
"3460","Tillandsia fasciculata",173.698627525548,"tillandsia_fasciculata.csv"
"3461","Tillandsia gardneri",163.168228455808,"tillandsia_gardneri.csv"
"3462","Tillandsia geminiflora",48.2519801120582,"tillandsia_geminiflora.csv"
"3463","Tillandsia guatemalensis",67.1757358405049,"tillandsia_guatemalensis.csv"
"3464","Tillandsia orbicularis",56.8940639092371,"tillandsia_orbicularis.csv"
"3465","Tillandsia paucifolia",58.8236195504864,"tillandsia_paucifolia.csv"
"3466",NA,43.4562176720353,"tillandsia_ponderosa.csv"
"3467","Tillandsia stricta",63.1026261677585,"tillandsia_stricta.csv"
"3468","Tillandsia tenuifolia",78.9962911644956,"tillandsia_tenuifolia.csv"
"3469","Tillandsia utriculata",88.5489638105552,"tillandsia_utriculata.csv"
"3470",NA,103.958946490281,"tilmatura_dupontii.csv"
"3471",NA,60.867137328512,"timonius_flavescens.csv"
"3472","Tiphia morio",8.88303999820106,"tiphia_morio.csv"
"3473",NA,1.67272816252072,"tipula_arctica.csv"
"3474",NA,1.67272816252072,"tipula_patagiata.csv"
"3475",NA,137.361790401234,"toddalia_asiatica.csv"
"3476",NA,113.281505271511,"tofieldia_pusilla.csv"
"3477","Topaza pyra",25.3914188541369,"topaza_pyra.csv"
"3478",NA,28.5326849220528,"tordylium_apulum.csv"
"3479","Torilis japonica",165.501290195743,"torilis_japonica.csv"
"3480",NA,133.463540650241,"toxomerus_marginatus.csv"
"3481",NA,62.8079278300962,"toxomerus_occidentalis.csv"
"3482",NA,62.8079278300962,"toxoneuron_abdominale.csv"
"3483",NA,37.4018528982119,"trachysida_aspera.csv"
"3484",NA,54.368278767714,"tradescantia_ohiensis.csv"
"3485","Tradescantia virginiana",92.7434921975158,"tradescantia_virginiana.csv"
"3486","Tragopogon porrifolius",85.7042660897027,"tragopogon_porrifolius.csv"
"3487","Tribulus cistoides",78.6366811261611,"tribulus_cistoides.csv"
"3488","Tribulus terrestris",191.116998843202,"tribulus_terrestris.csv"
"3489","Trichanthera gigantea",177.572760461702,"trichanthera_gigantea.csv"
"3490",NA,64.1293289624425,"trichodes_apiarius.csv"
"3491",NA,121.894670154895,"trichodes_ornatus.csv"
"3492","Trichophthalma jaffueli",12.8590393251231,"trichophthalma_jaffueli.csv"
"3493","Trichopoda pennipes",51.8275368695532,"trichopoda_pennipes.csv"
"3494",NA,25.6637609575165,"tricimba_cincta.csv"
"3495",NA,47.7073428028843,"tricyrtis_hirta.csv"
"3496",NA,48.6037658825863,"triepeolus_concavus.csv"
"3497",NA,26.3838997876875,"triepeolus_cressonii.csv"
"3498",NA,15.941789103561,"triepeolus_donatus.csv"
"3499",NA,47.3637533146636,"triepeolus_helianthi.csv"
"3500",NA,44.6094238066881,"triepeolus_lunatus.csv"
"3501",NA,44.6094238066881,"triepeolus_micropygius.csv"
"3502",NA,45.6261142579619,"triepeolus_remigatus.csv"
"3503",NA,13.4820279805756,"triepeolus_simplex.csv"
"3504","Trifolium arvense",201.572097589524,"trifolium_arvense.csv"
"3505","Trifolium campestre",161.218302504596,"trifolium_campestre.csv"
"3506",NA,11.3623714240457,"trifolium_dasyphyllum.csv"
"3507","Trifolium dubium",225.094388088582,"trifolium_dubium.csv"
"3508","Trifolium hybridum",194.740871249095,"trifolium_hybridum.csv"
"3509","Trifolium incarnatum",108.840750293796,"trifolium_incarnatum.csv"
"3510","Trifolium pratense",319.158918957765,"trifolium_pratense.csv"
"3511",NA,16.935272084072,"trifolium_reflexum.csv"
"3512","Trifolium repens",299.61446854323,"trifolium_repens.csv"
"3513",NA,55.7457138452036,"trifolium_stellatum.csv"
"3514",NA,38.8040548819655,"trigonotis_brevipes.csv"
"3515",NA,50.2758093110614,"trillium_sessile.csv"
"3516",NA,24.4371537761035,"trillium_undulatum.csv"
"3517",NA,23.2747454127731,"triosteum_perfoliatum.csv"
"3518","Triplaris americana",169.8317195882,"triplaris_americana.csv"
"3519","Tripleurospermum inodorum",148.575792999066,"tripleurospermum_inodorum.csv"
"3520","Tristagma sessile",27.3687018109753,"tristagma_sessile.csv"
"3521","Tristerix corymbosus",36.958497302054,"tristerix_corymbosus.csv"
"3522","Tristerix longebracteatus",105.289728219452,"tristerix_longebracteatus.csv"
"3523",NA,132.543961494117,"triumfetta_speciosa.csv"
"3524","Trixis vauthieri",77.9972329503235,"trixis_vauthieri.csv"
"3525",NA,14.1969426251008,"trochilus_polytmus.csv"
"3526",NA,12.4431281813618,"trogus_vulpinus.csv"
"3527",NA,84.9435671151614,"trollius_europaeus.csv"
"3528",NA,20.9373383042916,"trollius_hondoensis.csv"
"3529","Tropaeolum bicolor",20.9373383042916,"tropaeolum_bicolor.csv"
"3530","Tropaeolum polyphyllum",17.8502846231783,"tropaeolum_polyphyllum.csv"
"3531",NA,14.4046389462266,"tropidia_albistylum.csv"
"3532","Tropidia notata",14.4046389462266,"tropidia_notata.csv"
"3533",NA,28.9984957671388,"tropidia_quadrata.csv"
"3534",NA,33.6608366565629,"tropidia_scita.csv"
"3535",NA,17.612750914399,"tropidothorax_cruciger.csv"
"3536",NA,36.2447522702576,"tropinota_squalida.csv"
"3537",NA,13.6686531383165,"trypoxylon_clavatum.csv"
"3538",NA,34.4692087746172,"trypoxylon_tridentatum.csv"
"3539","Turnera ulmifolia",128.196878428945,"turnera_ulmifolia.csv"
"3540","Tychius stephensi",41.6790117752753,"tychius_stephensi.csv"
"3541",NA,35.8484526136388,"typocerus_badius.csv"
"3542",NA,20.5179930648756,"typocerus_lugubris.csv"
"3543",NA,32.3789331706001,"typocerus_sinuatus.csv"
"3544",NA,54.391401921781,"typocerus_velutinus.csv"
"3545","Ugni candollei",70.2789230192812,"ugni_candollei.csv"
"3546","Ugni molinae",65.6731527208022,"ugni_molinae.csv"
"3547",NA,28.402914318389,"ulex_minor.csv"
"3548",NA,34.2223748981617,"ulex_parviflorus.csv"
"3549","Ulmus americana",73.0627322942392,"ulmus_americana.csv"
"3550",NA,94.093843020469,"ulmus_davidiana.csv"
"3551","Urbanus dorantes",179.060153440982,"urbanus_dorantes.csv"
"3552","Urbanus proteus",125.038798964812,"urbanus_proteus.csv"
"3553",NA,95.1721395416606,"urophora_sachalinensis.csv"
"3554",NA,95.1721395416606,"urosigalphus_femoratus.csv"
"3555","Urosticte benjamini",201.30453860892,"urosticte_benjamini.csv"
"3556",NA,195.921852500462,"uvularia_grandiflora.csv"
"3557",NA,37.6597357865011,"uvularia_sessilifolia.csv"
"3558","Vaccinium floribundum",285.746768529977,"vaccinium_floribundum.csv"
"3559",NA,369.851997178729,"vaccinium_myrtilloides.csv"
"3560","Vaccinium myrtillus",137.707038608576,"vaccinium_myrtillus.csv"
"3561","Vaccinium puberulum",157.654908560381,"vaccinium_puberulum.csv"
"3562",NA,180.91192673512,"vaccinium_uliginosum.csv"
"3563",NA,165.280171588308,"vaccinium_vitis-idaea.csv"
"3564",NA,51.5490976481573,"vaccinium_wrightii.csv"
"3565",NA,40.7820230493097,"valeriana_edulis.csv"
"3566",NA,91.3500426942203,"valeriana_fauriei.csv"
"3567",NA,85.9643777932111,"valeriana_flaccidissima.csv"
"3568","Valeriana officinalis",158.798626894298,"valeriana_officinalis.csv"
"3569","Valeriana polystachya",7.90011915017257,"valeriana_polystachya.csv"
"3570",NA,25.0729838788923,"valerianella_radiata.csv"
"3571",NA,16.8250682802592,"valgus_canaliculatus.csv"
"3572","Vallesia glabra",102.225927962028,"vallesia_glabra.csv"
"3573","Vellozia epidendroides",2.34177387207282,"vellozia_epidendroides.csv"
"3574","Vellozia hirsuta",7.68362392335228,"vellozia_hirsuta.csv"
"3575",NA,7.68362392335228,"veluta_albicincta.csv"
"3576",NA,132.893130512062,"veratrum_maackii.csv"
"3577","Verbascum thapsus",179.205007268573,"verbascum_thapsus.csv"
"3578",NA,55.5816155546547,"verbascum_undulatum.csv"
"3579",NA,59.8779917269714,"verbena_hastata.csv"
"3580","Verbena intermedia",70.1101265204741,"verbena_intermedia.csv"
"3581",NA,46.0377018536199,"verbena_stricta.csv"
"3582",NA,57.9344787064305,"verbena_urticifolia.csv"
"3583",NA,33.7091352728813,"verbesina_alternifolia.csv"
"3584","Verbesina helianthoides",32.1092426836441,"verbesina_helianthoides.csv"
"3585","Vernonanthura phosphorica",45.3860351109295,"vernonanthura_phosphorica.csv"
"3586","Vernonia echioides",15.9304250886844,"vernonia_echioides.csv"
"3587",NA,41.7217247086143,"vernonia_fasciculata.csv"
"3588","Veronica arvensis",237.010904683439,"veronica_arvensis.csv"
"3589","Veronica beccabunga",164.598725666562,"veronica_beccabunga.csv"
"3590","Veronica chamaedrys",116.153526633315,"veronica_chamaedrys.csv"
"3591",NA,46.1686453318668,"veronica_decora.csv"
"3592",NA,56.5930143542706,"veronica_epacridea.csv"
"3593","Veronica odora",82.5690144588695,"veronica_odora.csv"
"3594","Veronica peregrina",183.969561307468,"veronica_peregrina.csv"
"3595","Veronica persica",207.18752974012,"veronica_persica.csv"
"3596",NA,161.109744302641,"veronica_pinguifolia.csv"
"3597",NA,71.8142475292991,"veronica_rotunda.csv"
"3598","Veronica salicifolia",99.2258216232646,"veronica_salicifolia.csv"
"3599","Veronica serpyllifolia",298.901839484164,"veronica_serpyllifolia.csv"
"3600",NA,204.409203416903,"veronica_subalpina.csv"
"3601",NA,86.8762018594922,"veronicastrum_sibiricum.csv"
"3602",NA,48.3354855455524,"vespa_simillima.csv"
"3603",NA,83.1779563202526,"vespa_tropica.csv"
"3604","Vespula germanica",130.70970120004,"vespula_germanica.csv"
"3605",NA,94.8680781597449,"vespula_rufa.csv"
"3606",NA,29.6324598663248,"vespula_vidua.csv"
"3607",NA,49.517247012024,"vibidia_duodecimguttata.csv"
"3608",NA,91.1508740442223,"viburnum_dilatatum.csv"
"3609",NA,97.3253410024993,"viburnum_erosum.csv"
"3610",NA,70.7153362607581,"viburnum_furcatum.csv"
"3611",NA,112.406410187487,"viburnum_plicatum.csv"
"3612",NA,39.2375195405992,"viburnum_prunifolium.csv"
"3613","Viburnum suspensum",68.169386893693,"viburnum_suspensum.csv"
"3614",NA,127.438879013599,"vicia_americana.csv"
"3615","Vicia cracca",169.572597573143,"vicia_cracca.csv"
"3616","Vicia hirsuta",160.206090919125,"vicia_hirsuta.csv"
"3617","Vicia nigricans",81.7553719392576,"vicia_nigricans.csv"
"3618","Vicia sativa",220.584551154407,"vicia_sativa.csv"
"3619",NA,115.038877819869,"vicia_sepium.csv"
"3620","Vicia unijuga",114.659266617956,"vicia_unijuga.csv"
"3621",NA,95.4778440496908,"vicia_venosa.csv"
"3622","Vigna luteola",245.662368366377,"vigna_luteola.csv"
"3623","Vigna marina",80.9873278685035,"vigna_marina.csv"
"3624","Viola atropurpurea",6.42154893181768,"viola_atropurpurea.csv"
"3625",NA,195.726394415044,"viola_biflora.csv"
"3626",NA,54.7946996063938,"viola_cucullata.csv"
"3627",NA,161.263909901227,"viola_cunninghamii.csv"
"3628",NA,106.535379217414,"viola_grypoceras.csv"
"3629",NA,42.9197063422013,"viola_hondoensis.csv"
"3630",NA,57.2784159277532,"viola_kusanoana.csv"
"3631",NA,149.48238662231,"viola_mandshurica.csv"
"3632","Viola montagnei",6.80002591046387,"viola_montagnei.csv"
"3633",NA,30.3982687972185,"viola_orientalis.csv"
"3634",NA,50.6086614672933,"viola_pedata.csv"
"3635",NA,13.3367330515961,"viola_pedatifida.csv"
"3636","Viola philippii",13.3367330515961,"viola_philippii.csv"
"3637",NA,39.7656243709929,"viola_praemorsa.csv"
"3638",NA,32.5752784076218,"viola_pubescens.csv"
"3639",NA,108.486884313639,"viola_riviniana.csv"
"3640",NA,54.7928957631159,"viola_sagittata.csv"
"3641",NA,41.5208595482174,"viola_striata.csv"
"3642",NA,66.4371377108421,"viola_vaginata.csv"
"3643",NA,147.266229825894,"viscaria_alpina.csv"
"3644","Vismia lauriformis",171.261098607412,"vismia_lauriformis.csv"
"3645","Vitex divaricata",21.1444548191209,"vitex_divaricata.csv"
"3646",NA,38.0881291159562,"vitex_mollis.csv"
"3647",NA,121.955503894685,"vitex_rotundifolia.csv"
"3648",NA,75.7189746688685,"vitis_cordifolia.csv"
"3649",NA,114.128214524091,"vitis_vulpina.csv"
"3650","Viviania marifolia",17.8425428899677,"viviania_marifolia.csv"
"3651","Vochysia discolor",3.4936373799499,"vochysia_discolor.csv"
"3652","Vochysia emarginata",15.1735665696529,"vochysia_emarginata.csv"
"3653","Vochysia tucanorum",39.093694423807,"vochysia_tucanorum.csv"
"3654","Volucella bombylans",88.9132842025094,"volucella_bombylans.csv"
"3655",NA,16.1495383503439,"volucella_elegans.csv"
"3656",NA,20.2200019600721,"volucella_evecta.csv"
"3657",NA,26.838983455423,"volucella_jeddona.csv"
"3658",NA,77.5098511469628,"volucella_pellucens.csv"
"3659","Vriesea altodaserrae",19.8510032105354,"vriesea_altodaserrae.csv"
"3660","Vriesea carinata",35.9590460057316,"vriesea_carinata.csv"
"3661","Vriesea ensiformis",40.020497209214,"vriesea_ensiformis.csv"
"3662","Vriesea erythrodactylon",33.099048233004,"vriesea_erythrodactylon.csv"
"3663","Vriesea flammea",29.3193240809376,"vriesea_flammea.csv"
"3664","Vriesea incurvata",26.2544547836644,"vriesea_incurvata.csv"
"3665","Vriesea inflata",17.0934114765229,"vriesea_inflata.csv"
"3666","Vriesea longicaulis",12.1530614285763,"vriesea_longicaulis.csv"
"3667","Vriesea medusa",12.1530614285763,"vriesea_medusa.csv"
"3668","Vriesea platynema",42.6656275264684,"vriesea_platynema.csv"
"3669","Vriesea procera",51.0043772564583,"vriesea_procera.csv"
"3670","Vriesea rodigasiana",44.15032243914,"vriesea_rodigasiana.csv"
"3671","Vriesea scalaris",32.0135707332909,"vriesea_scalaris.csv"
"3672","Vriesea simplex",34.505756938385,"vriesea_simplex.csv"
"3673","Vriesea tequendamae",55.3526809604162,"vriesea_tequendamae.csv"
"3674","Vriesea vagans",15.2644737144178,"vriesea_vagans.csv"
"3675",NA,5.98989606218659,"vuilletus_viridis.csv"
"3676",NA,80.0732139622788,"wahlenbergia_albomarginata.csv"
"3677",NA,30.9535497999279,"wallenia_laurifolia.csv"
"3678","Waltheria indica",186.988204591167,"waltheria_indica.csv"
"3679","Waltheria ovata",78.1566087695074,"waltheria_ovata.csv"
"3680","Warszewiczia coccinea",233.376114806167,"warszewiczia_coccinea.csv"
"3681","Wasmannia auropunctata",169.817944125788,"wasmannia_auropunctata.csv"
"3682","Wedelia calycina",88.2961107075777,"wedelia_calycina.csv"
"3683","Wedelia trilobata",88.2961107075777,"wedelia_trilobata.csv"
"3684",NA,50.0056500785396,"weigela_decora.csv"
"3685","Weigela hortensis",44.4419314760212,"weigela_hortensis.csv"
"3686",NA,54.5850516894123,"weigela_japonica.csv"
"3687","Wigandia urens",105.121982256361,"wigandia_urens.csv"
