"","continent","contgeokm.layer","contgeokm.area","species","file"
"6779","South America",1,1041828.58945849,NA,"ptelea_trifoliata.csv"
"6780","Europe",1,3558148.87492695,NA,"ptelea_trifoliata.csv"
"6781","Europe",1,3558148.87492695,NA,"ptelea_trifoliata.csv"
"6782","North America",1,8050434.97567933,NA,"ptelea_trifoliata.csv"
"6783","North America",1,8050434.97567933,NA,"pterocephalus_lasiospermus.csv"
"6784","South America",1,2259117.11596057,"Pterophanes cyanopterus","pterophanes_cyanopterus.csv"
"6785","South America",1,2259117.11596057,NA,"ptilodexia_harpasa.csv"
"6786","Asia",1,28358295.4280231,"Punica granatum","punica_granatum.csv"
"6787","Europe",1,7465119.02354027,"Punica granatum","punica_granatum.csv"
"6788","Africa",1,27225598.5560327,"Punica granatum","punica_granatum.csv"
"6789","Oceania",1,3891286.62191028,"Punica granatum","punica_granatum.csv"
"6790","North America",1,8672013.43537619,"Punica granatum","punica_granatum.csv"
"6791","South America",1,15625546.3242189,"Punica granatum","punica_granatum.csv"
"6792","South America",1,61664.3644656967,"Puya clava-herculis","puya_clava-herculis.csv"
"6793","South America",1,61664.3644656967,"Puya pseudoeryngioides","puya_pseudoeryngioides.csv"
"6794","North America",1,2670564.73341022,NA,"pycnanthemum_flexuosum.csv"
"6795","North America",1,2670564.73341022,NA,"pycnanthemum_virginianum.csv"
"6796","North America",1,3383302.52359814,NA,"pycnanthemum_virginianum.csv"
"6797","Asia",1,3601400.31573024,"Pyracantha angustifolia","pyracantha_angustifolia.csv"
"6798","Europe",1,902094.778290116,"Pyracantha angustifolia","pyracantha_angustifolia.csv"
"6799","Africa",1,970807.625733707,"Pyracantha angustifolia","pyracantha_angustifolia.csv"
"6800","Oceania",1,1210165.82254449,"Pyracantha angustifolia","pyracantha_angustifolia.csv"
"6801","North America",1,6813415.77329496,"Pyracantha angustifolia","pyracantha_angustifolia.csv"
"6802","South America",1,7919720.8001023,"Pyracantha angustifolia","pyracantha_angustifolia.csv"
"6803","Asia",1,7807594.08075886,"Pyracantha crenulata","pyracantha_crenulata.csv"
"6804","Europe",1,1604156.21887211,"Pyracantha crenulata","pyracantha_crenulata.csv"
"6805","Africa",1,558066.732314909,"Pyracantha crenulata","pyracantha_crenulata.csv"
"6806","Oceania",1,946953.30778875,"Pyracantha crenulata","pyracantha_crenulata.csv"
"6807","North America",1,6672216.44049069,"Pyracantha crenulata","pyracantha_crenulata.csv"
"6808","North America",1,6672216.44049069,"Pyracantha crenulata","pyracantha_crenulata.csv"
"6809","North America",1,9351412.69787778,NA,"pyractomena_angulata.csv"
"6810","North America",1,9351412.69787778,NA,"pyrgus_centaureae.csv"
"6811","Europe",1,9899857.14734262,NA,"pyrgus_centaureae.csv"
"6812","North America",1,12478268.8867132,NA,"pyrgus_centaureae.csv"
"6813","Asia",1,20307815.5395569,NA,"pyrgus_malvae.csv"
"6814","Europe",1,17519041.3960477,NA,"pyrgus_malvae.csv"
"6815","Europe",1,17519041.3960477,"Pyrgus oileus","pyrgus_oileus.csv"
"6816","North America",1,6037248.8803407,"Pyrgus oileus","pyrgus_oileus.csv"
"6817","South America",1,15110416.7351051,"Pyrgus oileus","pyrgus_oileus.csv"
"6818","Asia",1,179300.873646594,NA,"pyrola_alpina.csv"
"6819","Asia",1,179300.873646594,NA,"pyrola_alpina.csv"
"6820","Europe",1,19163915.8533896,NA,"pyrola_grandiflora.csv"
"6821","North America",1,15167851.4835105,NA,"pyrola_grandiflora.csv"
"6822","Asia",1,6462028.85025893,NA,"pyrola_incarnata.csv"
"6823","Europe",1,6544539.99412706,NA,"pyrola_incarnata.csv"
"6824","Europe",1,4196518.21675898,NA,"pyrophaena_rosarum.csv"
"6825","Europe",1,4196518.21675898,NA,"pyrophaena_rosarum.csv"
"6826","North America",1,6364740.88646155,NA,"pyrophaena_rosarum.csv"
"6827","Asia",1,7381317.6738527,"Pyrostegia venusta","pyrostegia_venusta.csv"
"6828","Europe",1,91355.0137285998,"Pyrostegia venusta","pyrostegia_venusta.csv"
"6829","Africa",1,24086001.6483223,"Pyrostegia venusta","pyrostegia_venusta.csv"
"6830","Oceania",1,2046296.78416508,"Pyrostegia venusta","pyrostegia_venusta.csv"
"6831","North America",1,7274222.47960497,"Pyrostegia venusta","pyrostegia_venusta.csv"
"6832","South America",1,14480083.0720412,"Pyrostegia venusta","pyrostegia_venusta.csv"
"6833","South America",1,14480083.0720412,NA,"pyrota_mylabrina.csv"
"6834","South America",1,14480083.0720412,"Qualea multiflora","qualea_multiflora.csv"
"6835","South America",1,14480083.0720412,"Qualea multiflora","qualea_multiflora.csv"
"6836","South America",1,4926856.21808225,"Qualea multiflora","qualea_multiflora.csv"
"6837","Asia",1,4807208.18058203,NA,"quercus_dentata.csv"
"6838","Europe",1,11752698.4365613,NA,"quercus_dentata.csv"
"6839","Europe",1,11752698.4365613,NA,"quercus_dentata.csv"
"6840","Europe",1,11752698.4365613,NA,"quercus_dentata.csv"
"6841","Europe",1,11752698.4365613,"Quesnelia arvensis","quesnelia_arvensis.csv"
"6842","South America",1,180666.407079047,"Quesnelia arvensis","quesnelia_arvensis.csv"
"6843","South America",1,180666.407079047,"Quesnelia humilis","quesnelia_humilis.csv"
"6844","South America",1,180666.407079047,"Quesnelia humilis","quesnelia_humilis.csv"
"6845","South America",1,60087.7973780085,"Quesnelia humilis","quesnelia_humilis.csv"
"6846","South America",1,60087.7973780085,"Quesnelia marmorata","quesnelia_marmorata.csv"
"6847","South America",1,60087.7973780085,"Quesnelia marmorata","quesnelia_marmorata.csv"
"6848","North America",1,9651.08329042906,"Racinaea tetrantha","racinaea_tetrantha.csv"
"6849","South America",1,2623562.67413266,"Racinaea tetrantha","racinaea_tetrantha.csv"
"6850","South America",1,1192172.70132418,"Ramphodon naevius","ramphodon_naevius.csv"
"6851","South America",1,1969717.62028623,"Ramphomicron microrhynchum","ramphomicron_microrhynchum.csv"
"6852","South America",1,1969717.62028623,NA,"ranunculus_abortivus.csv"
"6853","South America",1,1969717.62028623,NA,"ranunculus_abortivus.csv"
"6854","North America",1,9966520.72512402,NA,"ranunculus_abortivus.csv"
"6855","North America",1,5250679.74457197,NA,"ranunculus_fascicularis.csv"
"6856","North America",1,5250679.74457197,NA,"ranunculus_flammula.csv"
"6857","Europe",1,11649948.018763,NA,"ranunculus_flammula.csv"
"6858","Europe",1,11649948.018763,NA,"ranunculus_flammula.csv"
"6859","Oceania",1,347952.004631998,NA,"ranunculus_flammula.csv"
"6860","North America",1,13901695.4236633,NA,"ranunculus_flammula.csv"
"6861","Asia",1,9471941.52139804,NA,"ranunculus_japonicus.csv"
"6862","Europe",1,15738695.6039743,NA,"ranunculus_japonicus.csv"
"6863","Europe",1,15738695.6039743,NA,"ranunculus_japonicus.csv"
"6864","North America",1,3553221.10560596,NA,"ranunculus_recurvatus.csv"
"6865","Asia",1,19176579.9278462,"Ranunculus repens","ranunculus_repens.csv"
"6866","Europe",1,10923933.4351829,"Ranunculus repens","ranunculus_repens.csv"
"6867","Africa",1,4302962.66848131,"Ranunculus repens","ranunculus_repens.csv"
"6868","Oceania",1,1375546.28257451,"Ranunculus repens","ranunculus_repens.csv"
"6869","North America",1,15735181.1507333,"Ranunculus repens","ranunculus_repens.csv"
"6870","South America",1,5191001.20402709,"Ranunculus repens","ranunculus_repens.csv"
"6871","Asia",1,2962608.09225081,NA,"ranunculus_sieboldii.csv"
"6872","Asia",1,2915243.40601057,NA,"ranunculus_silerifolius.csv"
"6873","Asia",1,2915243.40601057,NA,"ranunculus_silerifolius.csv"
"6874","Asia",1,2915243.40601057,NA,"ranunculus_sulphureus.csv"
"6875","Europe",1,23683355.8176795,NA,"ranunculus_sulphureus.csv"
"6876","North America",1,10819863.8761161,NA,"ranunculus_sulphureus.csv"
"6877","Oceania",1,155384.407088434,NA,"raoulia_grandiflora.csv"
"6878","Oceania",1,109003.637403577,NA,"raoulia_subsericea.csv"
"6879","Asia",1,23151281.1746085,"Raphanus raphanistrum","raphanus_raphanistrum.csv"
"6880","Europe",1,30493323.9160867,"Raphanus raphanistrum","raphanus_raphanistrum.csv"
"6881","Africa",1,22627995.7669297,"Raphanus raphanistrum","raphanus_raphanistrum.csv"
"6882","Oceania",1,6912978.49950752,"Raphanus raphanistrum","raphanus_raphanistrum.csv"
"6883","North America",1,12605123.5572732,"Raphanus raphanistrum","raphanus_raphanistrum.csv"
"6884","South America",1,13780865.9610703,"Raphanus raphanistrum","raphanus_raphanistrum.csv"
"6885","Asia",1,15936999.3700245,"Rapistrum rugosum","rapistrum_rugosum.csv"
"6886","Europe",1,8636740.63814951,"Rapistrum rugosum","rapistrum_rugosum.csv"
"6887","Africa",1,21572684.019149,"Rapistrum rugosum","rapistrum_rugosum.csv"
"6888","Oceania",1,1917413.62609999,"Rapistrum rugosum","rapistrum_rugosum.csv"
"6889","North America",1,4682841.74512574,"Rapistrum rugosum","rapistrum_rugosum.csv"
"6890","South America",1,6023512.86734417,"Rapistrum rugosum","rapistrum_rugosum.csv"
"6891","South America",1,6023512.86734417,NA,"reichardia_picroides.csv"
"6892","Europe",1,2205428.06739414,NA,"reichardia_picroides.csv"
"6893","Africa",1,173350.299982062,NA,"reichardia_picroides.csv"
"6894","South America",1,82306.7855380583,"Reldia grandiflora","reldia_grandiflora.csv"
"6895","South America",1,82306.7855380583,"Renealmia sessilifolia","renealmia_sessilifolia.csv"
"6896","South America",1,33335.1530390325,"Renealmia sessilifolia","renealmia_sessilifolia.csv"
"6897","Asia",1,56156.0881805587,NA,"reseda_alba.csv"
"6898","Europe",1,4592311.33423278,NA,"reseda_alba.csv"
"6899","Africa",1,805133.116551425,NA,"reseda_alba.csv"
"6900","Oceania",1,621745.107464546,NA,"reseda_alba.csv"
"6901","North America",1,8300087.36440917,NA,"reseda_alba.csv"
"6902","Asia",1,20310233.5526447,"Reynoutria japonica","reynoutria_japonica.csv"
"6903","Europe",1,10833264.9260757,"Reynoutria japonica","reynoutria_japonica.csv"
"6904","Europe",1,10833264.9260757,"Reynoutria japonica","reynoutria_japonica.csv"
"6905","Oceania",1,363046.294158883,"Reynoutria japonica","reynoutria_japonica.csv"
"6906","North America",1,9230121.98603306,"Reynoutria japonica","reynoutria_japonica.csv"
"6907","North America",1,9230121.98603306,"Reynoutria japonica","reynoutria_japonica.csv"
"6908","North America",1,2202153.31058616,NA,"rhabdopterus_picipes.csv"
"6909","Asia",1,893152.273554138,NA,"rhagonycha_fulva.csv"
"6910","Europe",1,6535408.69014942,NA,"rhagonycha_fulva.csv"
"6911","North America",1,2946352.80191841,NA,"rhagonycha_fulva.csv"
"6912","Asia",1,2086384.34653023,NA,"rhamnella_franguloides.csv"
"6913","Asia",1,2086384.34653023,NA,"rhamnella_franguloides.csv"
"6914","Asia",1,2086384.34653023,NA,"rhamnella_franguloides.csv"
"6915","Asia",1,2086384.34653023,NA,"rhamphomyia_aethiops.csv"
"6916","Asia",1,2086384.34653023,NA,"rhamphomyia_filicauda.csv"
"6917","Asia",1,2086384.34653023,NA,"rhamphomyia_filicauda.csv"
"6918","Asia",1,2086384.34653023,NA,"rhamphomyia_gilvipilosa.csv"
"6919","Asia",1,2086384.34653023,NA,"rhamphomyia_hirtula.csv"
"6920","Asia",1,2086384.34653023,NA,"rhamphomyia_hirtula.csv"
"6921","Asia",1,2086384.34653023,NA,"rhamphomyia_hoeli.csv"
"6922","North America",1,2526443.00430989,NA,"rhamphomyia_hoeli.csv"
"6923","North America",1,2526443.00430989,NA,"rhamphomyia_limbata.csv"
"6924","Europe",1,1631535.37283414,NA,"rhamphomyia_morio.csv"
"6925","Europe",1,1631535.37283414,NA,"rhamphomyia_mutabilis.csv"
"6926","Europe",1,2603826.76155925,NA,"rhamphomyia_nigripennis.csv"
"6927","Europe",1,1648964.92961322,NA,"rhamphomyia_nigrita.csv"
"6928","North America",1,3744222.98637514,NA,"rhamphomyia_nigrita.csv"
"6929","Europe",1,1205307.98031457,NA,"rhamphomyia_obscuripennis.csv"
"6930","Europe",1,1205307.98031457,NA,"rhamphomyia_piligeronis.csv"
"6931","Europe",1,1205307.98031457,NA,"rhamphomyia_priapulus.csv"
"6932","Europe",1,1205307.98031457,NA,"rhamphomyia_rava.csv"
"6933","Europe",1,175626.543950082,NA,"rhamphomyia_reflexa.csv"
"6934","Europe",1,175626.543950082,NA,"rhamphomyia_ursinella.csv"
"6935","Asia",1,5701610.41607628,"Rhaphiolepis indica","rhaphiolepis_indica.csv"
"6936","Asia",1,5701610.41607628,"Rhaphiolepis indica","rhaphiolepis_indica.csv"
"6937","Africa",1,14916163.6381761,"Rhaphiolepis indica","rhaphiolepis_indica.csv"
"6938","Oceania",1,2160211.92575018,"Rhaphiolepis indica","rhaphiolepis_indica.csv"
"6939","North America",1,4167519.10243008,"Rhaphiolepis indica","rhaphiolepis_indica.csv"
"6940","North America",1,4167519.10243008,"Rhaphiolepis indica","rhaphiolepis_indica.csv"
"6941","South America",1,258750.948551848,"Rhaphithamnus spinosus","rhaphithamnus_spinosus.csv"
"6942","Europe",1,1672520.69080872,NA,"rhaphium_crassipes.csv"
"6943","Europe",1,1672520.69080872,NA,"rhaphium_crassipes.csv"
"6944","Europe",1,1672520.69080872,NA,"rhingia_campestris.csv"
"6945","Europe",1,6888445.49268667,NA,"rhingia_campestris.csv"
"6946","North America",1,3340913.07928397,NA,"rhingia_nasica.csv"
"6947","North America",1,3340913.07928397,NA,"rhinoncus_perpendicularis.csv"
"6948","Europe",1,4272222.91700467,NA,"rhinoncus_perpendicularis.csv"
"6949","Europe",1,4272222.91700467,NA,"rhinoncus_perpendicularis.csv"
"6950","Europe",1,2376133.22088621,NA,"rhinophora_lepida.csv"
"6951","Europe",1,2376133.22088621,NA,"rhinotropidia_rostrata.csv"
"6952","Europe",1,90499.5416586142,NA,"rhodanthidium_caturigense.csv"
"6953","Asia",1,406223.261391265,NA,"rhodanthidium_septemdentatum.csv"
"6954","Europe",1,1595751.26478387,NA,"rhodanthidium_septemdentatum.csv"
"6955","Europe",1,1595751.26478387,NA,"rhodanthidium_septemdentatum.csv"
"6956","Asia",1,9182555.13395979,NA,"rhodiola_rosea.csv"
"6957","Europe",1,30536172.5032153,NA,"rhodiola_rosea.csv"
"6958","North America",1,16107407.3500439,NA,"rhodiola_rosea.csv"
"6959","Asia",1,304699.237324477,NA,"rhododendron_kaempferi.csv"
"6960","Asia",1,304699.237324477,NA,"rhododendron_kaempferi.csv"
"6961","Asia",1,304699.237324477,NA,"rhododendron_kaempferi.csv"
"6962","Asia",1,78406.7907711672,NA,"rhododendron_kiusianum.csv"
"6963","Asia",1,78406.7907711672,NA,"rhododendron_kiusianum.csv"
"6964","Asia",1,78406.7907711672,NA,"rhododendron_kiusianum.csv"
"6965","Asia",1,3589534.16348663,NA,"rhododendron_lapponicum.csv"
"6966","Europe",1,24851573.9782488,NA,"rhododendron_lapponicum.csv"
"6967","North America",1,14446010.6236333,NA,"rhododendron_lapponicum.csv"
"6968","Asia",1,160763.987680401,NA,"rhododendron_reticulatum.csv"
"6969","Asia",1,160763.987680401,NA,"rhododendron_reticulatum.csv"
"6970","Asia",1,121515.502039383,NA,"rhododendron_tashiroi.csv"
"6971","Asia",1,121515.502039383,NA,"rhododendron_tashiroi.csv"
"6972","Asia",1,79472.3764750791,NA,"rhododendron_wadanum.csv"
"6973","Asia",1,79472.3764750791,NA,"rhododendron_wadanum.csv"
"6974","Asia",1,11194464.1184605,"Rhodometra sacraria","rhodometra_sacraria.csv"
"6975","Europe",1,5340178.41383457,"Rhodometra sacraria","rhodometra_sacraria.csv"
"6976","Africa",1,25134791.8746182,"Rhodometra sacraria","rhodometra_sacraria.csv"
"6977","South America",1,1094094.61675768,"Rhodometra sacraria","rhodometra_sacraria.csv"
"6978","Asia",1,71786.3667607266,NA,"rhopalum_latronum.csv"
"6979","Asia",1,71786.3667607266,NA,"rhopalum_latronum.csv"
"6980","Asia",1,71786.3667607266,NA,"rhopalum_pedicellatum.csv"
"6981","Asia",1,1409882.26648071,NA,"rhopalus_maculatus.csv"
"6982","Europe",1,5724612.25278913,NA,"rhopalus_maculatus.csv"
"6983","Europe",1,5724612.25278913,NA,"rhus_copallina.csv"
"6984","North America",1,3581475.08920485,NA,"rhus_copallina.csv"
"6985","North America",1,3581475.08920485,NA,"rhus_glabra.csv"
"6986","Europe",1,1523008.07193439,NA,"rhus_glabra.csv"
"6987","Europe",1,1523008.07193439,NA,"rhus_glabra.csv"
"6988","North America",1,7485401.72094349,NA,"rhus_glabra.csv"
"6989","Asia",1,15659863.9676959,"Rhynchosia minima","rhynchosia_minima.csv"
"6990","Asia",1,15659863.9676959,"Rhynchosia minima","rhynchosia_minima.csv"
"6991","Africa",1,22716434.5265901,"Rhynchosia minima","rhynchosia_minima.csv"
"6992","Oceania",1,5299720.35611633,"Rhynchosia minima","rhynchosia_minima.csv"
"6993","North America",1,3279289.6057458,"Rhynchosia minima","rhynchosia_minima.csv"
"6994","South America",1,14358315.2680114,"Rhynchosia minima","rhynchosia_minima.csv"
"6995","Asia",1,320054.146595359,NA,"rhynchotechum_discolor.csv"
"6996","Oceania",1,75178.4259007718,NA,"rhynchotechum_discolor.csv"
"6997","South America",1,199087.50795335,"Ribes incarnatum","ribes_incarnatum.csv"
"6998","South America",1,199087.50795335,"Ribes magellanicum","ribes_magellanicum.csv"
"6999","South America",1,722147.31005072,"Ribes magellanicum","ribes_magellanicum.csv"
"7000","Asia",1,2693834.06103039,NA,"ribes_maximowiczianum.csv"
"7001","Asia",1,2693834.06103039,NA,"ribes_maximowiczianum.csv"
"7002","North America",1,672345.254861738,NA,"rivellia_pallida.csv"
"7003","North America",1,672345.254861738,NA,"rivellia_viridulans.csv"
"7004","Asia",1,1607503.31873073,NA,"rodgersia_podophylla.csv"
"7005","Europe",1,2847520.97127349,NA,"rodgersia_podophylla.csv"
"7006","Europe",1,2847520.97127349,NA,"rodgersia_podophylla.csv"
"7007","North America",1,145957.247399789,NA,"rogiera_cordata.csv"
"7008","North America",1,145957.247399789,NA,"rophites_quinquespinosus.csv"
"7009","Europe",1,2315445.23831962,NA,"rophites_quinquespinosus.csv"
"7010","Asia",1,11144525.527799,"Rorippa indica","rorippa_indica.csv"
"7011","Asia",1,11144525.527799,"Rorippa indica","rorippa_indica.csv"
"7012","Asia",1,11144525.527799,"Rorippa indica","rorippa_indica.csv"
"7013","North America",1,1272070.41684268,"Rorippa indica","rorippa_indica.csv"
"7014","South America",1,6920229.34975527,"Rorippa indica","rorippa_indica.csv"
"7015","Asia",1,10989181.2806667,NA,"rosa_acicularis.csv"
"7016","Europe",1,24516852.9575037,NA,"rosa_acicularis.csv"
"7017","North America",1,10817768.3693894,NA,"rosa_acicularis.csv"
"7018","North America",1,10817768.3693894,NA,"rosa_californica.csv"
"7019","North America",1,10817768.3693894,NA,"rosa_californica.csv"
"7020","North America",1,1830980.21786116,NA,"rosa_californica.csv"
"7021","North America",1,2784728.92953783,NA,"rosa_eglanteria.csv"
"7022","Asia",1,16621328.3556826,"Rosa multiflora","rosa_multiflora.csv"
"7023","Europe",1,4822300.85992999,"Rosa multiflora","rosa_multiflora.csv"
"7024","Europe",1,4822300.85992999,"Rosa multiflora","rosa_multiflora.csv"
"7025","Oceania",1,152783.689751319,"Rosa multiflora","rosa_multiflora.csv"
