"genus","species","scientificname","decimallatitude","decimallongitude","elevation","day","month","year","taxonkey"
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.453954,-75.548975,NA,21,10,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",51.219849,-56.751499,NA,1,7,2013,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.139026,-76.803971,NA,1,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",41.71257,-73.1893,NA,5,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.146089,-92.726928,NA,10,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.291109,-70.636371,NA,14,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",50.317633,-62.722855,NA,12,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.586772,-52.724225,NA,11,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.716961,-71.448944,NA,11,7,2010,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",36.05215,-81.859556,NA,11,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.306089,-79.445967,NA,9,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.139673,-69.722055,NA,22,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.9194,-81.110386,NA,24,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.882056,-94.281852,NA,24,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.62885,-65.694062,NA,3,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.351695,-74.182507,NA,13,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.630383,-72.826897,NA,19,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.348423,-74.183492,NA,9,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.6347,-72.541981,NA,29,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.197797,-77.877603,NA,26,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",53.414722,-60.41405,NA,28,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.578585,-52.735576,NA,17,7,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.448458,-74.262878,NA,18,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.210767,-73.05983,NA,14,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.875568,-74.429651,NA,24,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.412531,-63.767597,NA,16,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.349503,-75.383866,NA,2,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.607483,-53.969631,NA,25,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.972806,-78.2747,NA,9,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",50.078433,-95.392303,NA,22,8,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.18437,-71.506287,NA,30,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.41627,-75.410951,NA,8,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.297131,-74.200142,NA,19,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.518872,-81.271933,NA,8,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.255992,-85.604984,NA,29,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.696248,-71.892002,NA,11,9,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.193275,-63.131247,NA,30,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.534511,-76.312361,NA,29,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.585594,-86.271167,NA,22,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.634444,-72.409167,NA,13,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.887444,-65.973045,NA,5,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.921598,-72.370931,NA,19,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.474013,-89.087922,NA,19,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.255897,-71.249863,NA,9,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.785505,-87.103867,NA,23,9,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.017186,-81.398284,NA,25,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.026113,-71.897654,NA,5,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.303588,-80.362892,NA,14,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.787254,-88.238251,NA,21,10,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.515233,-89.434005,NA,22,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.578792,-72.890062,NA,4,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.25227,-71.117487,NA,4,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.863019,-61.328193,NA,13,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.858305,-78.824042,NA,6,9,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.212957,-63.093965,NA,23,6,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.986263,-69.56257,NA,3,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.300825,-78.8624,NA,1,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.675123,-72.31997,NA,21,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.888822,-79.507504,NA,18,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.106305,-69.663377,NA,22,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.932531,-87.172098,NA,10,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.671073,-72.317051,NA,16,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.420723,-88.786276,NA,6,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.89447,-71.978108,NA,30,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.678182,-79.987862,NA,29,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.1362,-70.428695,NA,27,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.18106,-71.38336,NA,10,10,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.010227,-64.931128,NA,29,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",35.651938,-83.549089,NA,15,4,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.396759,-87.039848,NA,15,9,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.028956,-86.975135,NA,6,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.00603,-72.169494,NA,28,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.023376,-91.445755,NA,16,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.096493,-74.6171,NA,26,5,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.294933,-73.973635,NA,17,8,2017,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.376592,-91.195922,NA,1,9,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.629005,-72.527111,NA,11,7,2015,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.868714,-94.199744,NA,23,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.263072,-64.340745,NA,13,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.679136,-89.787832,NA,13,5,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.029086,-88.73123,NA,5,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.681958,-76.738167,NA,2,6,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.720589,-91.968798,NA,25,5,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.023405,-79.541349,NA,2,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.021046,-72.291136,NA,15,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.18942,-71.426087,NA,5,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.676891,-92.792422,NA,16,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.050839,-78.916838,NA,14,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.008764,-80.353318,NA,18,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.430742,-72.758553,NA,19,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.06987,-73.762117,NA,11,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.634576,-78.361316,NA,8,9,2017,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.959564,-81.172748,NA,23,5,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.904695,-75.19642,NA,1,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.210283,-72.968469,NA,13,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.319963,-75.737542,NA,23,5,2016,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.631834,-73.191988,NA,20,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.287662,-79.870115,NA,6,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",49.643332,-94.094335,NA,31,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.841048,-79.447367,NA,17,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.539125,-65.762644,NA,26,9,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.416789,-84.024248,NA,5,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.804528,-60.640787,NA,26,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.921227,-66.649544,NA,8,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.488898,-78.249352,NA,21,9,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.620125,-87.466728,NA,19,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.042631,-78.701638,NA,4,6,2017,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.723714,-65.360017,NA,25,5,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.642241,-90.22496,NA,26,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.871497,-72.889755,NA,14,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",50.315556,-65.241393,NA,1,7,2014,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.474842,-74.512328,NA,9,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.661226,-86.018898,NA,7,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.337344,-91.201408,NA,13,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.961974,-66.01232,NA,25,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.574118,-65.395172,NA,14,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",35.762784,-82.261587,NA,10,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.478733,-91.111399,NA,21,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.727922,-65.888331,NA,17,9,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.612508,-73.191304,NA,27,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.193038,-93.229963,NA,29,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.490117,-71.888755,NA,6,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.376422,-91.195757,NA,18,5,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.095414,-73.704788,NA,31,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.117529,-71.357183,NA,16,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.265578,-74.473444,NA,6,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.016238,-89.495411,NA,12,10,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.22666,-78.588422,NA,24,10,2017,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.982995,-91.490713,NA,14,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.693234,-73.144559,NA,26,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.541675,-75.913095,NA,23,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.805328,-73.714844,NA,1,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.10434,-71.627813,NA,26,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.324748,-72.218871,NA,29,7,2013,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.190828,-79.141669,NA,20,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.54118,-72.274972,NA,14,5,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.31577,-73.92794,NA,12,9,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.812084,-73.702916,NA,9,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.291622,-90.501587,NA,29,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",35.329086,-82.878247,NA,17,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.575314,-70.079895,NA,10,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.271133,-69.384262,NA,27,5,2017,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.497138,-73.323837,NA,22,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.202643,-73.573241,NA,4,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.377202,-91.196747,NA,31,5,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.138193,-71.690959,NA,29,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.484143,-71.973694,NA,28,5,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.204945,-72.800317,NA,11,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.331353,-71.4991,NA,30,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.750103,-84.835394,NA,24,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.296592,-71.349153,NA,6,7,2016,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.677409,-78.750477,NA,20,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",35.32907,-82.878279,NA,11,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.105478,-68.479682,NA,19,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",41.927047,-72.994243,NA,26,5,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.792003,-76.053061,NA,17,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.353565,-91.275512,NA,26,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",51.249805,-91.180437,NA,4,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.539997,-72.807742,NA,3,9,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.886422,-77.655053,NA,2,9,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",41.945855,-74.407945,NA,29,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.759989,-72.799117,NA,30,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.005178,-84.453146,NA,7,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.653625,-84.373581,NA,9,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.907872,-72.920503,NA,16,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.264329,-69.942715,NA,30,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.375431,-75.480802,NA,30,6,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.857224,-79.938614,NA,28,5,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.299856,-78.869135,NA,25,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.957136,-66.028778,NA,23,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.684675,-64.065956,NA,20,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.287605,-79.869832,NA,7,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.988778,-80.05095,NA,17,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.140186,-74.795692,NA,2,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.058193,-64.761366,NA,9,6,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.417511,-72.443047,NA,22,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.351158,-61.006819,NA,24,10,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.081596,-78.708709,NA,29,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.596335,-92.467956,NA,1,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.341333,-78.550747,NA,15,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.363247,-74.724297,NA,31,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.992685,-78.203744,NA,5,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.3466,-84.494491,NA,28,8,2023,2753574
